_id,_infoText,_detailText,_masterReleaseLabelId
9110025,Tutorial 招募: 優木雪菜,All 成員 於 Tutorial 招募: 優木雪菜 are 的 rarities R 與 above.<br>10 招募s can be performed 為 free 與 guaranteed UR 成員，優木雪菜: Professing My Love!.,1
9110026,Tutorial 招募: 艾瑪・維爾德,All 成員 於 Tutorial 招募: 艾瑪・維爾德 are 的 rarities R 與 above.<br>10 招募s can be performed 為 free 與 guaranteed UR 成員，艾瑪・維爾德: Gentle Sunshine Filter In.,1
9110027,Tutorial 招募: 天王寺璃奈,All 成員 於 Tutorial 招募: 天王寺璃奈 are 的 rarities R 與 above.<br>10 招募s can be performed 為 free 與 guaranteed UR 成員，天王寺璃奈: Cat-Walker Extraordinaire.,1
9110028,Tutorial 招募: 三船栞子,All 成員 於 Tutorial 招募: 三船栞子 are 的 rarities R 與 above.<br>10 招募s can be performed 為 free 與 guaranteed UR 成員，三船栞子: Diligence!.,1
9110029,Tutorial 招募: 米雅・泰勒,All 成員 於 Tutorial 招募: 米雅・泰勒 are 的 rarities R 與 above.<br>10 招募s can be performed 為 free 與 guaranteed UR 成員，米雅・泰勒: All-Out Composing.,1
9110030,Tutorial 招募: 鐘嵐珠,All 成員 於 Tutorial 招募: 鐘嵐珠 are 的 rarities R 與 above.<br>10 招募s can be performed 為 free 與 guaranteed UR 成員，鐘嵐珠: Friends 與 Rivals.,1
9110031,Tutorial 招募: 澀谷香音,All 成員 於 Tutorial 招募: 澀谷香音 are 的 rarities R 與 above.<br>10 招募s can be performed 為 free 與 guaranteed UR 成員，澀谷香音: Heartfelt Feelings.,1
9110032,Tutorial 招募: 唐可可,All 成員 於 Tutorial 招募: 唐可可 are 的 rarities R 與 above.<br>10 招募s can be performed 為 free 與 guaranteed UR 成員，唐可可: Costume Stylist.,1
9110033,Tutorial 招募: 嵐千砂都,All 成員 於 Tutorial 招募: 嵐千砂都 are 的 rarities R 與 above.<br>10 招募s can be performed 為 free 與 guaranteed UR 成員，嵐千砂都: Veteran Steps.,1
9110034,Tutorial 招募: 平安名堇,All 成員 於 Tutorial 招募: 平安名堇 are 的 rarities R 與 above.<br>10 招募s can be performed 為 free 與 guaranteed UR 成員，平安名堇: Two Armfuls.,1
9110035,Tutorial 招募: 葉月戀,All 成員 於 Tutorial 招募: 葉月戀 are 的 rarities R 與 above.<br>10 招募s can be performed 為 free 與 guaranteed UR 成員，葉月戀: Mother's Yuigaoka.,1
9110036,Tutorial 招募: 櫻小路希奈子,All 成員 於 Tutorial 招募: 櫻小路希奈子 are 的 rarities R 與 above.<br>10 招募s can be performed 為 free 與 guaranteed UR 成員，櫻小路希奈子: 230m above Ground.,1
9110037,Tutorial 招募: 米女芽衣,All 成員 於 Tutorial 招募: 米女芽衣 are 的 rarities R 與 above.<br>10 招募s can be performed 為 free 與 guaranteed UR 成員，米女芽衣: Almost Complete.,1
9110038,Tutorial 招募: 若菜四季,All 成員 於 Tutorial 招募: 若菜四季 are 的 rarities R 與 above.<br>10 招募s can be performed 為 free 與 guaranteed UR 成員，若菜四季: After School Science.,1
9110039,Tutorial 招募: 鬼塚夏美,All 成員 於 Tutorial 招募: 鬼塚夏美 are 的 rarities R 與 above.<br>10 招募s can be performed 為 free 與 guaranteed UR 成員，鬼塚夏美: OniNatsu 演唱會 Stream!.,1
7110101,Global Launch SP 招募 ~Set 1~,"All 成員 於 Global Launch SP 招募 ~Set 1~ are 的 rarities R 與 above.<br>1 招募 can be performed 透過 using 300 愛心寶石.<br>10 招募s can be performed 透過 using 3,000 愛心寶石 與 guarantees at least one 成員 的 稀有度 SR 或 above.<br>1 paid 招募 can be performed just 一旦 each day 透過 using 150 付費愛心寶石.<br><br>If 成員 that has already been recruited is 招募ed，they will automatically be 轉換 至 螢光棒.<br>*Converted 螢光棒 are directly added 至 你的items instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 螢光棒，they will be sent 至 present box.<br>* number 的 螢光棒 obtained will 取決於 on 稀有度 的 成員.<br>- UR: 500<br>- SR: 50<br>- R: 20<br><br>Also，you will obtain 招募 Points [Global Launch SP 招募 ~Set 1~] according 至 number 的 成員 that appear.<br>招募 points obtained can be exchanged 為 成員，items，與 more at 交換 shop.<br><br>招募 points that are not exchanged 期間 招募 期間 will automatically be 轉換 至 技能筆記 (M) 當 招募 ends.<br>*Converted 技能筆記 (M) 將直接加入你的道具中 instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 技能筆記 (M)，they will be sent 至 present box.",924020101
7110102,Global Launch SP 招募 ~Set 2~,"All 成員 於 Global Launch SP 招募 ~Set 2~ are 的 rarities R 與 above.<br>1 招募 can be performed 透過 using 300 愛心寶石.<br>10 招募s can be performed 透過 using 3,000 愛心寶石 與 guarantees at least one 成員 的 稀有度 SR 或 above.<br>1 paid 招募 can be performed just 一旦 each day 透過 using 150 付費愛心寶石.<br><br>If 成員 that has already been recruited is 招募ed，they will automatically be 轉換 至 螢光棒.<br>*Converted 螢光棒 are directly added 至 你的items instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 螢光棒，they will be sent 至 present box.<br>* number 的 螢光棒 obtained will 取決於 on 稀有度 的 成員.<br>- UR: 500<br>- SR: 50<br>- R: 20<br><br>Also，you will obtain 招募 Points [Global Launch SP 招募 ~Set 2~] according 至 number 的 成員 that appear.<br>招募 points obtained can be exchanged 為 成員，items，與 more at 交換 shop.<br><br>招募 points that are not exchanged 期間 招募 期間 will automatically be 轉換 至 技能筆記 (M) 當 招募 ends.<br>*Converted 技能筆記 (M) 將直接加入你的道具中 instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 技能筆記 (M)，they will be sent 至 present box.",924021601
7110103,[Rerun]Global Launch SP 招募 ~Set 1~,"All 成員 於 [Rerun]Global Launch SP 招募 ~Set 1~ are 的 rarities R 與 above.<br>1 招募 can be performed 透過 using 300 愛心寶石.<br>10 招募s can be performed 透過 using 3,000 愛心寶石 與 guarantees at least one 成員 的 稀有度 SR 或 above.<br>1 paid 招募 can be performed just 一旦 each day 透過 using 150 付費愛心寶石.<br><br>If 成員 that has already been recruited is 招募ed，they will automatically be 轉換 至 螢光棒.<br>*Converted 螢光棒 are directly added 至 你的items instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 螢光棒，they will be sent 至 present box.<br>* number 的 螢光棒 obtained will 取決於 on 稀有度 的 成員.<br>- UR: 500<br>- SR: 50<br>- R: 20<br><br>Also，you will obtain 招募 Points [Rerun][Global Launch SP 招募 ~Set 1~] according 至 number 的 成員 that appear.<br>招募 points obtained can be exchanged 為 成員，items，與 more at 交換 shop.<br><br>招募 points that are not exchanged 期間 招募 期間 will automatically be 轉換 至 技能筆記 (M) 當 招募 ends.<br>*Converted 技能筆記 (M) 將直接加入你的道具中 instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 技能筆記 (M)，they will be sent 至 present box.",924031701
7110104,[Rerun]μ's Only！焦點招募,"All 成員 於 [Rerun]μ's Only！焦點招募 are 的 rarities R 與 above that belong 至 μ's.<br>1 招募 can be performed 透過 using 300 愛心寶石.<br>10 招募s can be performed 透過 using 3,000 愛心寶石 與 guarantees at least one 成員 的 稀有度 SR 或 above.<br>1 paid 招募 can be performed just 一旦 each day 透過 using 150 付費愛心寶石.<br><br>If 成員 that has already been recruited is 招募ed，they will automatically be 轉換 至 螢光棒.<br>*Converted 螢光棒 are directly added 至 你的items instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 螢光棒，they will be sent 至 present box.<br>* number 的 螢光棒 obtained will 取決於 on 稀有度 的 成員.<br>- UR: 500<br>- SR: 50<br>- R: 20<br><br>Also，you will obtain 招募 Points [Rerun][μ's Spotlight] according 至 number 的 成員 that appear.<br>招募 points obtained can be exchanged 為 成員，items，與 more at 交換 shop.<br><br>招募 points that are not exchanged 期間 招募 期間 will automatically be 轉換 至 技能筆記 (M) 當 招募 ends.<br>*Converted 技能筆記 (M) 將直接加入你的道具中 instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 技能筆記 (M)，they will be sent 至 present box.",224032501
7110105,[Rerun]Aqours Only！焦點招募,"All 成員 於 Aqours Only！焦點招募 are 的 rarities R 與 above that belong 至 Aqours.<br>1 招募 can be performed 透過 using 300 愛心寶石.<br>10 招募s can be performed 透過 using 3,000 愛心寶石 與 guarantees at least one 成員 的 稀有度 SR 或 above.<br>1 paid 招募 can be performed just 一旦 each day 透過 using 150 付費愛心寶石.<br><br>If 成員 that has already been recruited is 招募ed，they will automatically be 轉換 至 螢光棒.<br>*Converted 螢光棒 are directly added 至 你的items instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 螢光棒，they will be sent 至 present box.<br>* number 的 螢光棒 obtained will 取決於 on 稀有度 的 成員.<br>- UR: 500<br>- SR: 50<br>- R: 20<br><br>Also，you will obtain 招募 Points [Aqours Spotlight] according 至 number 的 成員 that appear.<br>招募 points obtained can be exchanged 為 成員，items，與 more at 交換 shop.<br><br>招募 points that are not exchanged 期間 招募 期間 will automatically be 轉換 至 技能筆記 (M) 當 招募 ends.<br>*Converted 技能筆記 (M) 將直接加入你的道具中 instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 技能筆記 (M)，they will be sent 至 present box.",924041701
7110106,[Rerun]Global Launch SP 招募 ~Set 2~,"All 成員 於 Global Launch SP 招募 ~Set 2~ are 的 rarities R 與 above.<br>1 招募 can be performed 透過 using 300 愛心寶石.<br>10 招募s can be performed 透過 using 3,000 愛心寶石 與 guarantees at least one 成員 的 稀有度 SR 或 above.<br>1 paid 招募 can be performed just 一旦 each day 透過 using 150 付費愛心寶石.<br><br>If 成員 that has already been recruited is 招募ed，they will automatically be 轉換 至 螢光棒.<br>*Converted 螢光棒 are directly added 至 你的items instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 螢光棒，they will be sent 至 present box.<br>* number 的 螢光棒 obtained will 取決於 on 稀有度 的 成員.<br>- UR: 500<br>- SR: 50<br>- R: 20<br><br>Also，you will obtain 招募 Points [Global Launch SP 招募 ~Set 2~] according 至 number 的 成員 that appear.<br>招募 points obtained can be exchanged 為 成員，items，與 more at 交換 shop.<br><br>招募 points that are not exchanged 期間 招募 期間 will automatically be 轉換 至 技能筆記 (M) 當 招募 ends.<br>*Converted 技能筆記 (M) 將直接加入你的道具中 instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 技能筆記 (M)，they will be sent 至 present box.",924042401
7110107,[Rerun]UR Guaranteed！Special 招募！,"Rerun UR Guaranteed！Special 招募！ can be performed 透過 using 3,000 付費愛心寶石 與 guarantees at least one UR 成員.<br><br>If 成員 that has already been recruited is 招募ed，they will automatically be 轉換 至 螢光棒.<br>*Converted 螢光棒 are directly added 至 你的items instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 螢光棒，they will be sent 至 present box.<br>* number 的 螢光棒 obtained will 取決於 on 稀有度 的 成員.<br>- UR: 500<br>- SR: 50<br>- R: 20<br><br>Also，you will obtain 招募 Points [UR Guaranteed！Special 招募！] according 至 number 的 成員 that appear.<br>招募 points obtained can be exchanged 為 成員，items，與 more at 交換 shop.<br><br>招募 points that are not exchanged 期間 招募 期間 will automatically be 轉換 至 技能筆記 (M) 當 招募 ends.<br>*Converted 技能筆記 (M) 將直接加入你的道具中 instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 技能筆記 (M)，they will be sent 至 present box.",924050701
7110108,[Rerun]Love 歌曲 Carnival 招募,"All 成員 於 Rerun Love 歌曲 Carnival 招募 are 成員 於 虹咲 的 rarities R 與 above.<br>1 招募 can be performed 透過 using 300 愛心寶石.<br>10 招募s can be performed 透過 using 3,000 愛心寶石 與 guarantees at least one 成員 的 稀有度 SR 或 above.<br>1 paid 招募 can be performed just 一旦 each day 透過 using 150 付費愛心寶石.<br><br>If 成員 that has already been recruited is 招募ed，they will automatically be 轉換 至 螢光棒.<br>*Converted 螢光棒 are directly added 至 你的items instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 螢光棒，they will be sent 至 present box.<br>* number 的 螢光棒 obtained will 取決於 on 稀有度 的 成員.<br>- UR: 500<br>- SR: 50<br>- R: 20<br><br>Also，you will obtain 招募 Points [Rerun Love 歌曲 Carnival] according 至 number 的 成員 that appear.<br>招募 points obtained can be exchanged 為 成員，items，與 more at 交換 shop.<br><br>招募 points that are not exchanged 期間 招募 期間 will automatically be 轉換 至 技能筆記 (M) 當 招募 ends.<br>*Converted 技能筆記 (M) 將直接加入你的道具中 instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 技能筆記 (M)，they will be sent 至 present box.",924052401
