_id,_num,_masterVoiceId,_masterCharacterId,_systemVoiceType,_value,_textJa,_textEn,_masterReleaseLabelId
23,12,40023012,3005,7,0,Help me 與 my pun practice！I want 至 see 你的reaction 至 my jokes.,,1
23,13,40023013,3005,8,0,Will you come over 至 eat some monjayaki？It's on house。♪,,1
23,14,40023014,3005,9,0,Every day is so much fun because I'm 與 you.,,1
23,15,40023015,3005,10,0,I'm really motivated whenever you cheer me on.,,1
23,16,40023016,3005,11,0,I'm strong 至 finish，because I eat my spinach！Just kidding.,,1
23,17,40023017,3005,12,0,Being 學園偶像 is so fun!,,1
23,18,40023018,3005,13,0,Awesome work today!,,1
23,19,40023019,3005,14,0,I wonder what new things I will learn today。I can't wait!,,1
23,20,40023020,3005,15,0,I love running because I feel so refreshed after。I wonder where I should run today.,,1
23,21,40023021,3005,16,0,I moved around bunch today，so now I want 至 relax 於 bathtub.,,1
23,22,40023022,3005,17,0,Tomorrow's early start，so I should get 至 bed..。Night...,,1
23,23,40023023,3005,19,0,It's such nice，warm weather。Perfect weather 為 演唱會！Don't you think?,,1
23,24,40023024,3005,20,0,Let's go get some ice cream。What flavor do you like？I have so many favorites I can't choose.,,1
23,25,40023025,3005,21,0,Fall is perfect time 為 sports。Let's go running!,,1
23,26,40023026,3005,22,0,It's cold！It's already winter，huh？Umm...can you come bit closer 與 warm me up?,,1
23,27,40023027,3005,18,0,Do you need help 與 something?,,1
23,28,40023028,3005,18,0,If you need help，愛 can do it!,,1
23,29,40023029,3005,18,0,What?！Is it private chat?,,1
23,30,40023030,3005,18,0,Hahaha，wait！Not there!,,1
23,31,40023031,3005,18,0,Ahh！曜 scared me.,,1
23,32,40023032,3005,18,0,Hm？What is it?,,1
23,33,40023033,3005,18,0,Heeey!,,1
23,34,40023034,3005,18,0,Hey，quit it!,,1
23,35,40023035,3005,18,0,I guess I will allow it.,,1
23,36,40023036,3005,18,0,Ehehe...,,1
23,37,40023037,3005,18,0,Bwaaahh!,,1
23,38,40023038,3005,24,0,Read story!,,1
23,39,40023039,3005,25,0,Oh？What is it？Goals？曜've got guts!,,1
23,40,40023040,3005,26,0,Oh，can I sing 再次?,,1
23,41,40023041,3005,27,0,Please let me sing some more!,,1
23,42,40023042,3005,28,0,愛 still got it!,,1
23,43,40023043,3005,29,0,I'll do my best 期間 practice.,,1
23,44,40023044,3005,30,0,I killed it!,,1
23,45,40023045,3005,31,0,曜 got present。Go on，don't be shy.,,1
23,46,40023046,3005,32,0,愛 love you all!,,1
23,47,40023047,3005,33,0,Hm？曜 got new information.,,1
23,48,40023048,3005,34,0,There's event！We have 至 do it!,,1
23,49,40023049,3005,35,0,曜 have unread story。Read it!,,1
23,50,40023050,3005,36,0,Let's get everyone together 與 go hang out!,,1
23,51,40023051,3005,37,0,Hmm..。What puns should I tell everyone today...,,1
23,52,40023052,3005,46,0,Heyo！I'm 宮下愛！I love doing fun things 與 everyone！Let's make best memories!,,1
23,53,40023053,3005,47,0,Take that!,,1
23,54,40023054,3005,48,0,Wooo!,,1
23,55,40023055,3005,49,0,I still got it!,,1
23,56,40023056,3005,40,0,Alrighty，let's go!,,1
23,57,40023057,3005,40,0,Ready 至 go!,,1
23,58,40023058,3005,40,0,愛 will sing 為 you!,,1
23,59,40023059,3005,38,0,Yippie!,,1
23,60,40023060,3005,38,0,Spectacular!,,1
23,61,40023061,3005,38,0,Perfect!,,1
23,62,40023062,3005,38,0,Ehehe，tell me I'm great!,,1
23,63,40023063,3005,38,0,Awesome!,,1
23,64,40023064,3005,39,0,Urgh..。I'll try harder next time!,,1
23,65,40023065,3005,39,0,愛 can do even more！I just got 至 pull myself together!,,1
23,66,40023066,3005,41,0,huge success!,,1
23,67,40023067,3005,41,0,That's bunch!,,1
23,68,40023068,3005,41,0,Wow，we got this much?,,1
23,69,40023069,3005,41,0,Ahem!,,1
23,70,40023070,3005,41,0,For MONumental effort，you only need MONjayaki！♪,,1
23,71,40023071,3005,41,0,Lucky!,,1
23,72,40023072,3005,41,0,Here's 你的reward!,,1
23,73,40023073,3005,42,0,This is crazy amazing!,,1
23,74,40023074,3005,42,0,I'm glad I did my best!,,1
23,75,40023075,3005,42,0,I've never been this happy!,,1
23,76,40023076,3005,42,0,I want 至 brag 至 everyone。♪,,1
23,77,40023077,3005,42,0,How exciting!,,1
23,78,40023078,3005,42,0,I want 至 do more 演唱會s!,,1
23,79,40023079,3005,42,0,I'm so happy，I can't keep still!,,1
23,80,40023080,3005,43,0,My energy is at it's max!,,1
23,81,40023081,3005,44,0,愛 want 至 see all kinds 的 different places!,,1
23,82,40023082,3005,45,0,I'm all fired up!,,1
23,83,40023083,3005,23,1,Happy New Year！I also want 至 have exciting 演唱會s this year too!,,1
23,84,40023084,3005,23,2,It's Setsubun。Let's invite everyone 與 have bean throwing party!,,1
23,85,40023085,3005,23,3,It's Valentine's Day！Take it！I put aaalll 的 my feelings into it!,,1
23,86,40023086,3005,23,4,Today is Hina Festival！I wonder how heavy Hina dolls' twelve-layered kimono is？I would like 至 try it on 一旦.,,1
23,87,40023087,3005,23,5,Huh，you're giving this 至 me？Ah，it's White Day...,,1
23,88,40023088,3005,23,6,5月 5th is Children's Day！I want 至 eat Kashiwa mochi.,,1
23,89,40023089,3005,23,7,What kind 的 wish are you going 至 write on 你的Star Festival paper？曜 can tell me!,,1
23,90,40023090,3005,23,8,Today's Marine Day。I think I'll go running on beach。Come on，let's go!,,1
23,91,40023091,3005,23,9,moon on Moon Festival is so pretty。I could watch it forever.,,1
23,92,40023092,3005,23,10,Happy Halloween！曜 have 至 give me candy 或..。Oh，you have some？Aw，I wanted 至 play trick on you.,,1
23,93,40023093,3005,23,11,Merry Christmas！What kind 的 present did 你獲得 來自 Santa?,,1
23,94,40023094,3005,23,12,Huh?！Today is last day 的 year?！That was fast！I'm looking forward 至 spending another year 與 you!,,1
23,95,40023095,3005,23,31,步夢，happy birth！I'm going 至 take you on fun-filled tour.,,1
23,96,40023096,3005,23,32,Kasukasu，happy birth！Using my charm，I want 至 transform you into cutest version 的 yourself today!,,1
23,97,40023097,3005,23,33,雫，happy birth！For drama club's next play，I will help backstage so 你可以focus on making it 至 big stage.,,1
23,98,40023098,3005,23,34,果林，happy birth！I want 至 continue 至 be good influence 至 each other。Looking forward 至 our lasting friendship!,,1
23,99,40023099,3005,23,35,Oh，you're celebrating my birthday？Yay！愛 want 至 do something fun！♪,,1
23,100,40023100,3005,23,36,Kana，happy birth！I'll make sure 你獲得 plenty 的 sleep today！Here's pillow!,,1
23,101,40023101,3005,23,37,Setsu，happy birth！Let's go 至 same places shown 於 你的favorite anime!,,1
23,102,40023102,3005,23,38,艾瑪，happy birth！I found really nice park。Let's have picnic!,,1
23,103,40023103,3005,23,39,Rinari，happy birth！I love how you always give 你的very best！Let's play video games all day!,,1
23,104,40023104,3005,23,40,Shio-ti，happy birth！I made you album as gift！It ended up really big!,,1
23,105,40023105,3005,23,41,米雅-chi，happy birth！曜 should come over，I cooked specially made hamburgers 為 you!,,1
23,106,40023106,3005,23,42,嵐珠，happy birth！I prepared huge party just 為 you！Come on，let's go!,,1
23,107,40023107,3005,23,52,Thanks 為 coming！What？Pictures？I hope you're ready 至 capture closeups 的 me on whole other 等級!,,223062402
23,108,40023108,3005,23,53,Today's special day！So，why don't we go take pictures 的 very special 愛？C'mon，let's go...,,223101514
24,1,40024001,3006,0,0,Come nap 與 me.,,1
24,2,40024002,3006,1,0,I wonder what sides should I put 於 my lunch box?,,1
24,3,40024003,3006,0,0,*yawn* Good niiight..。Zzz...,,1
24,4,40024004,3006,1,0,What's 你的favorite food？Please tell me.,,1
24,5,40024005,3006,0,0,I'm going 至 make lot 的 Haruka's favorite side dishes 與 dinner today.,,1
24,6,40024006,3006,1,0,My favorite pillow is missing。Please help me find it.,,1
24,7,40024007,3006,2,0,I have nice-feeling blanket which will help me nap effortlessly.,,1
24,8,40024008,3006,3,0,I'm 於 mood 至 sing！Let's hurry on 至 演唱會.,,1
24,9,40024009,3006,4,0,Please come 至 our 演唱會！That's promise between us.,,1
24,10,40024010,3006,5,0,I need 至 go 至 my part-time job。I have 至 hurry...,,1
24,11,40024011,3006,6,0,I want 至 do my hair。What style do you think would fit me?,,1
24,12,40024012,3006,7,0,Even if I'm sleepy，it's important 至 take care 的..。my skin..。Zzz...,,1
24,13,40024013,3006,8,0,When you're super sleepy，what do you do？I end up taking nap。♪,,1
24,14,40024014,3006,9,0,I'd love if I could use 你的lap as pillow..。Right now actually!,,1
24,15,40024015,3006,10,0,Were you enchanted 透過 me 期間 演唱會？曜 can gaze even harder if you'd like.,,1
24,16,40024016,3006,11,0,My special skill is being able 至 sleep anytime，anywhere。Zzz...,,1
24,17,40024017,3006,12,0,Mmnf，I'm sleepy，but I'll try my best...,,1
24,18,40024018,3006,13,0,Ahem！Don't miss doing 你的lesson prep review.,,1
24,19,40024019,3006,14,0,Haruka made fried eggs 為 breakfast，與 it was so yummy.,,1
24,20,40024020,3006,15,0,On nice days，I want 至 hang my futon outside.,,1
24,21,40024021,3006,16,0,Bathtime is relaxation time.,,1
24,22,40024022,3006,17,0,I'm so sleepy，but I should hang 於 there 與 continue studying.,,1
24,23,40024023,3006,19,0,sun is telling me 至 take nice，warm nap..。Zzz...,,1
24,24,40024024,3006,20,0,It's hooot..。I want shaved ice.,,1
24,25,40024025,3006,21,0,I've been making good progress on reading 與 sleeping.,,1
24,26,40024026,3006,22,0,It's cold，so I'm going 至 hibernate..。Bye then..。Zzz...,,1
24,27,40024027,3006,18,0,I can help you。Just say word.,,1
24,28,40024028,3006,18,0,Mmn...just five more hours...,,1
24,29,40024029,3006,18,0,Huh？I'm awake you know.,,1
24,30,40024030,3006,18,0,Stop!,,1
24,31,40024031,3006,18,0,Ah！曜 surprised me...,,1
24,32,40024032,3006,18,0,What?,,1
24,33,40024033,3006,18,0,Grr，quit!,,1
24,34,40024034,3006,18,0,Oh dear.,,1
24,35,40024035,3006,18,0,I guess I will allow it.,,1
24,36,40024036,3006,18,0,Ehehe。I'm embarrassed.,,1
24,37,40024037,3006,18,0,Hm?,,1
24,38,40024038,3006,24,0,曜 have unread story.,,1
24,39,40024039,3006,25,0,Goals..。I'll clear them 於 my dreams..。I can't?,,1
24,40,40024040,3006,26,0,Let's do 演唱會.,,1
24,41,40024041,3006,27,0,After I rest，I want 至 sing 再次.,,1
24,42,40024042,3006,28,0,I'm 於 mood 至 sing some more.,,1
24,43,40024043,3006,29,0,So I can get better sleep，moderate exercise is..。Wait，even if I don't，I'll still fall asleep without fail.,,1
24,44,40024044,3006,30,0,I'll work little harder.,,1
24,45,40024045,3006,31,0,曜 have present。No，it's not dream.,,1
24,46,40024046,3006,32,0,I want my fans 至 increase..。I'm aiming 為 演唱會 where we sleep 於 huddle。♪,,1
24,47,40024047,3006,33,0,It looks lke you got new info。Will you take look?,,1
24,48,40024048,3006,34,0,Oh，there's event.,,1
24,49,40024049,3006,35,0,If you don't read story，you won't have good dreams.,,1
24,50,40024050,3006,36,0,I'm going 至 greet 你的friends.,,1
24,51,40024051,3006,37,0,If you want 至 nap together，come over heeere.,,1
24,52,40024052,3006,46,0,近江彼方 heeere。Let's have wonderful dreams。♪,,1
24,53,40024053,3006,47,0,All right.,,1
24,54,40024054,3006,48,0,Let's go.,,1
24,55,40024055,3006,49,0,Rawr.,,1
24,56,40024056,3006,40,0,Let's start!,,1
24,57,40024057,3006,40,0,Please watch me!,,1
24,58,40024058,3006,40,0,Here I gooo.,,1
24,59,40024059,3006,38,0,完成eeed.,,1
24,60,40024060,3006,38,0,Yes，great.,,1
24,61,40024061,3006,38,0,If I try，I can do it.,,1
24,62,40024062,3006,38,0,Did you see me?,,1
24,63,40024063,3006,38,0,Ehehe，what success.,,1
24,64,40024064,3006,39,0,Aw，maaan.,,1
24,65,40024065,3006,39,0,I'm bummed...,,1
24,66,40024066,3006,41,0,Luckyyy.,,1
24,67,40024067,3006,41,0,There are so many rewards.,,1
24,68,40024068,3006,41,0,Thaaanks.,,1
24,69,40024069,3006,41,0,曜 got so much.,,1
24,70,40024070,3006,41,0,Wow，this much?,,1
24,71,40024071,3006,41,0,Yay!,,1
24,72,40024072,3006,41,0,I did my best.,,1
24,73,40024073,3006,42,0,I'm bursting 與 energy.,,1
24,74,40024074,3006,42,0,Ehehe，I'm happy.,,1
24,75,40024075,3006,42,0,When you dote on me，I feel elated。♪,,1
24,76,40024076,3006,42,0,Feel free 至 flatter me even more。Go on，no need 至 hold back.,,1
24,77,40024077,3006,42,0,I feel like our connection has gotten deeper.,,1
24,78,40024078,3006,42,0,Thanks 為 always cheering 為 me.,,1
24,79,40024079,3006,42,0,It's all thanks 至 you.,,1
24,80,40024080,3006,43,0,I'm new meee.,,1
24,81,40024081,3006,44,0,I improved little bit.,,1
24,82,40024082,3006,45,0,It looks like my hard work paid off.,,1
24,83,40024083,3006,23,1,Happy New Year！Please continue 至 support me this year，too!,,1
24,84,40024084,3006,23,2,Today's Setsubun。I made special ehomaki。Try it，try it!,,1
24,85,40024085,3006,23,3,Happy Valentines Day！Please enjoy this chocolate filled 與 my feelings。♡,,1
24,86,40024086,3006,23,4,Since it's HIna Festival，I will make chirashi sushi!,,1
24,87,40024087,3006,23,5,Oh，is this my Valentines Day return gift？Yay！I'm so happy，thanks!,,1
24,88,40024088,3006,23,6,carp streamers are swimming so happily。They're having good time.,,1
24,89,40024089,3006,23,7,I can't narrow down my Star Festival wish 至 just one.,,1
24,90,40024090,3006,23,8,Today's Marine Day。How should we celebrate？How about we eat some ice cream?,,1
24,91,40024091,3006,23,9,moon is so pretty。When I look at moon，I feel like eating omelet rice 為 some reason.,,1
24,92,40024092,3006,23,10,Happy Halloween！I can't wait 至 dress up.,,1
24,93,40024093,3006,23,11,Merry Christmas！It will make me so happy if we can spend day together.,,1
24,94,40024094,3006,23,12,year is coming 至 end today。I had so much fun 與 你，so let's spend next year together，too。♪,,1
24,95,40024095,3006,23,31,步夢，happy birthdaaay。Let's make cake together 再次。♪,,1
24,96,40024096,3006,23,32,霞，happy birthdaaay。曜're always cute，與 I'm looking forward 至 spending even more time together.,,1
24,97,40024097,3006,23,33,雫，happy birthdaaay。曜're such reliable person who's always taking care 的 me。♪,,1
24,98,40024098,3006,23,34,果林，happy birthdaaay。I found stylish café that I think you would like。Let's go together！♪,,1
24,99,40024099,3006,23,35,愛，happy birthdaaay。曜 are always giving me so much power!,,1
24,100,40024100,3006,23,36,曜're going 至 celebrate my birthday 與 me？Yay，I wonder what I should ask 為.,,1
24,101,40024101,3006,23,37,雪菜，happy birthdaaay。I made you Super Sentai frosted cake。Enjoooy。♪,,1
24,102,40024102,3006,23,38,艾瑪，happy birthdaaay。Today，I will let you sleep on my lap。Come，come.,,1
24,103,40024103,3006,23,39,璃奈，happy birthdaaay。I'll come up awesome feast 為 you!,,1
24,104,40024104,3006,23,40,栞子，happy birthdaaay。There，there..。For some reason I really want 至 dote on you.,,1
24,105,40024105,3006,23,41,米雅，happy birthdaaay。As fellow third year，I can really count on you!,,1
24,106,40024106,3006,23,42,嵐珠，happy birthdaaay。Let's have 學園偶像 DVD marathon!,,1
24,107,40024107,3006,23,52,Thanks 為 coming today。♪ It's best day 至 grab pictures 的 me 與 my eyes wide open。♪,,223062402
24,108,40024108,3006,23,53,Fwahhh..。Oh，sorry。I was up reading 你的article，I couldn't sleep。It was so nice...,,223101514
25,1,40025001,3007,0,0,If I have love 與 你的support，I think world can change!,,1
25,2,40025002,3007,1,0,I'm thinking 的 doing running course 與 愛。I want 至 do fun course!,,1
25,3,40025003,3007,0,0,Since you push me forward，there is so much I can do.,,1
25,4,40025004,3007,1,0,I have so much homework。I have 至 put my heart into it though!,,1
25,5,40025005,3007,0,0,My favorite anime will be on TV today。I can't wait 至 watch it!,,1
25,6,40025006,3007,1,0,Super Sentai sweets..。I couldn't help myself，與 ended up buying some...,,1
25,7,40025007,3007,2,0,Is it technically bargain if 你獲得 free toy 與 candy？I-I think so!,,1
25,8,40025008,3007,3,0,I was doing research on 學園偶像，but I ended up getting distracted 與 stuck watching so many videos.,,1
25,9,40025009,3007,4,0,My favorite novel is becoming movie。Will you go see it 與 me?,,1
25,10,40025010,3007,5,0,I can't decide new 歌曲's costume design。What costume do you think is good?,,1
25,11,40025011,3007,6,0,novel you lent me other day was so good！Is there anymore 於 series?,,1
25,12,40025012,3007,7,0,I guess I can have so much fun because I'm 與 you.,,1
