_id,_textJa,_textEn,_masterReleaseLabelId
EventResult_Multi_Disconnected,Disconnected.,Communication has been disconnected,223061303
EventResult_Multi_ConfirmingResult,Pending...,演唱會 results are being confirmed,223061303
EventResult_Multi_LeaveRoom,Left room.,Leave。..,223061303
EventResult_Multi_Retry,Play Again,Play 再次,223061303
EventMusicSelect_HighScore,Event<br>High 分數,Event<br>High 分數,1
EventMusicSelect_ScoreRanking,分數 排行榜,分數 排行榜,1
EventMusicSelect_StaminaUseDialogTitle,Using Miracle Stars,Miracle star use confirmation,1
EventMusicSelect_StaminaUseDialogMessage,使用 {0} Miracle Star(s) 與 begin 演唱會?<br>*LP will not be consumed,Do you start live using Miracle Star x {0}？<br>* LP does not consume,1
EventMusicSelect_StaminaUseDialogHasStamina,{0} Miracle Stars,Miracle Star {0},1
EventMusicSelect_StaminaConfirmCheck,Don't ask 再次 about using Miracle Stars until event ends.,Do not confirm use 的 miracle stars until end 的 this event,1
EventStory_NextEventPoint,Event pts,Event PT,1
EventStory_NextEventHomework,Total goals completed,Cumulative issues achievement,1
EventStory_ReleaseInfoEventPoint,Collect event pts 來自 演唱會s!,Let's collect event PT live!,1
EventStory_ReleaseInfoEventHomework,Participate 於 event 與 clear event goals!,Let's play event 透過 playing event!,1
EventStory_EndReleaseStory,event is over.<br>This scenario is planned 至 be unlocked on {0}.,event has ended<br>This scenario will be released 至 {0},1
EventRanking_TabScoreRanking,歌曲 分數 排行榜,歌曲 分數 排行榜,1
EventRanking_TabGroupScoreRanking,分數 排行榜 透過 group,Competition 分數 排行榜,1
EventRanking_TabPointRanking,Event pt 排行榜,Event PT 排行榜,1
EventRanking_TabEmotionalRanking,Top 100,排行榜 TOP100,1
EventRanking_TotalScore,Total 分數,Total 分數,1
EventRanking_ScoreRanking,Total 分數 排行榜,Total 分數 排行榜,1
EventRanking_ChangeButton,Switch,switching,1
EventRanking_InfoMessage,Play results up 至 {0} are reflected.,result 的 playing 透過 {0} is reflected,1
EventRanking_TopRanking,Top ranked,Top player,1
EventRanking_YourRanking,曜,you,1
EventRanking_ScoreRankingTitle,歌曲 分數,Music 分數,1
EventRanking_PointRankingTitle,Total event pts,Cumulative event PT,1
EventRanking_EmotionalRankingBandSelectTitle,選擇 Group,Group selection,1
EventRanking_EmotionalRankingMemberSelectTitle,選擇 成員,成員 selection,1
EventRanking_LookEmotionalRankingOtherBands,View other groups,See other groups,1
EventRanking_LookEmotionalRankingOtherMembers,View other 成員,See other 成員,1
EventReward_TotalEventPointReward,Total event pt rewards,Cumulative event PT reward,1
EventReward_ScoreRankingReward,Overall 分數 排行榜,Overall 分數 排行榜,1
EventReward_GroupScoreRankingReward,分數 排行榜 透過 group,Competition 分數 排行榜,1
EventReward_MusicScoreRankingReward,Event 歌曲 分數 排行榜,Event 歌曲 分數<br>排行榜,1
EventReward_EventPointRankingReward,Event pt<br>排行榜,Event PT<br>排行榜,1
EventReward_EmotionalRankingReward,Best Girl<br>排行榜,Ichi<br>排行榜,1
EventReward_TotalEventPoint,Total event pts,Cumulative event PT,1
EventReward_YourRank,Your rank,Your rank,1
EventReward_RankingButton,Check 排行榜,See 排行榜,1
EventReward_EmotionalRankingJoinText,{0} participating,{0} participation,1
EventReward_RankingFromTo,Rank {0} - {1},{0} 至 {1} rank,1
EventReward_RankingFromToEnd,Rank {0} 與 lower,{0} position ~,1
EventReward_RankingInfoMessage,Rank rewards will be sent after event ends.,排行榜 reward will be given after event,1
EventReward_BingoReward,BINGO,Bingo,1
EventReward_BingoSheetLineReward,[Sheet {0}] 獎勵 為 completing {1} line(s),[Seat {0}] {1} line achievement reward,1
EventReward_BingoSheetCompleteReward,[Sheet {0}] Completion rewards,[Seat {0}] Complete reward,1
EventReward_BingoAllSheetCompleteReward,獎勵 為 completing all sheets,All seat complete remuneration,1
EventReward_RankingRewardDialogTitle,獎勵 List,獎勵 清單,1
EventReward_EventPointInfo,*Event pts have maximum upper limit.<br>* new maximum limit may be introduced along 與 more rewards.,* There is upper limit on cumulative event PT<br>* upper limit may be added 與 reward.,1
EventResult_BaseEventPoint,Basic event pt,Basic event PT,1
EventResult_ScoreBonus,分數 bonus,分數 bonus,1
EventResult_EventBonus,Event bonus,Event bonus,1
EventResult_ClearBonus,完成 bonus,完成 bonus,1
EventResult_GetEventPoint,Event pts obtained,Acquisition event PT,1
EventResult_GetStamina,Event item(s) obtained,Acquisition event items,1
EventResult_GetBadge,(Dummy) obtained,Acquisition (dummy),1
EventResult_GetMedal,愛心寶石 obtained,Acquisition Loveka,1
EventResult_TotalEventPoint,Total event pts,Cumulative event PT,1
EventResult_TotalStamina,Total event items,Cumulative event item,1
EventResult_TotalBadge,Total (dummy),Cumulative (dummy),1
EventResult_TotalMedal,Total 愛心寶石,Cumulative Loveka,1
EventResult_NextStory,下一步 story,下一步 story,1
EventResult_NextReward,下一步 reward,下一步 reward,1
EventResult_CompleteReward,曜 have obtained all rewards.,I got all rewards,1
EventResult_EventStaminaBoostValue,{0}x,{0} double,1
EventResult_MemberBonus,成員 eligible 為 event,Event target 成員,1
EventResult_MemberBonusInfoMessage,Note about 成員 bonuses,Caution words 成員 bonus,1
EventResult_StaminaInfoMessage,Note about Candies,Caution statement candy,1
EventResult_NextPoint,下一步:,After,1
EventResult_RewardDialogTitleClearCell,BINGO Square 獎勵,BINGO Mask 完成 獎勵,1
EventResult_RewardDialogTitleBingo,BINGO 獎勵,Bingo reward,1
EventResult_RewardDialogSheetClear,Sheet 完成 獎勵,Seat clear reward,1
EventResult_RewardDialogAllSheetComplete,Full Completion 獎勵,Complete reward,1
EventResult_RewardDialogInfoClearCell,reward 為 clearing BINGO square.,Bingo mass clear reward,1
EventResult_RewardDialogInfoBingo,BINGO reward.,Bingo's reward,1
EventResult_RewardDialogInfoSheetClear,BINGO sheet clear reward.,It is reward 為 clearing seat,1
EventResult_RewardDialogInfoAllSheetComplete,full completion reward.,Complete reward,1
EventResult_BaseTicket,No。的 招募券,Number 的 solicitation tickets,1
EventResult_GetTicket,招募券 obtained,Acquisition 與 solicitation ticket,1
EventResult_TotalTicket,Total 招募券,Cumulative solicitation ticket,1
EventResult_ClearHomweork,No。的 goals completed this time,Number 的 issues achievement this time,1
EventResult_TotalHomework,Total goals completed,Cumulative issues achievement,1
EventResult_NextHomeworkPoint,Goal completion,Achieving issues,1
EventResult_ReStartConfirmTitle,Play Again,Play 再次,1
EventResult_ReStartConfirmSpiritMessage,使用 {0} Miracle Stars<br>與 play 演唱會 再次?,Spend Miracle Star {0} 與 play live 再次?,1
EventResult_ReStartConfirmSpiritAutoMessage,使用 {0} Miracle Stars 與 {1} Auto 票券<br>與 play 演唱會 再次?,Spend Miracle Star {0} 與 auto ticket {1}<br>Do you want 至 play live 再次?,1
EventResult_ReStartConfirmAutoMessage,使用 {0} Auto 票券<br>與 play 演唱會 再次?,Spend auto ticket {0} 與 play live 再次?,1
EventBingoSheet_Title,BINGO sheet ({0}/{1}),Bingo sheet ({0}/{1}),1
EventBingoSheet_TotalOpend,No。completed,Number 的 achievements,1
EventBingoSheet_TotalOpendValue,<color=#d73c55>{0}</color>/{1},<color =#d73C55> {0} </color>/{1},1
EventBingoSheet_TotalSheet,Sheet,Seat,1
EventBingoSheet_TotalSheetValue,<color=#d73c55>{0}</color>/{1},<color =#d73C55> {0} </color>/{1},1
EventBingoSheet_TotalSheetValueCurrent,<color=#d73c55>{0}</color>/{1},<color =#d73C55> {0} </color>/{1},1
EventBingoSheet_BingoClearScore,完成 {1}x 與 分數 的 <color=#d73c55>{0}</color> 或 higher.,分數 <color =#d73C55> {0} </color> 完成 {1} times,1
EventBingoSheet_BingoClearLife,完成 {1}x 與 <color=#d73c55>{0}</color> 或 more HP.,Power <color =#d73c55> {0} </color> 完成 {1} times,1
EventBingoSheet_BingoClearJudge,完成 {1}x 與 <color=#d73c55>{0}</color> 或 less GREATs.,GREAT below <color =#d73c55> {0} </color> clear {1} times,1
EventBingoSheet_BingoClearCombo,完成 {1}x 與 MAX combo over <color=#d73c55>{0}</color>.,MAX combo <color =#d73C55> {0} </color> 完成 {1} times,1
EventBingoSheet_BingoClearFullCombo,完成 {0}x 與 full combo.,完成 {0} times 與 full combo,1
EventBingoSheet_BingoClearMultiScoreRank,完成 multiplayer 演唱會s {1}x 與 rank 的 <color=#d73c55>{0}</color> 或 higher.,<COLOR =#d73C55> {0} </color> 完成 live 與 everyone.,1
EventBingoSheet_BingoClearDeckCharacter,完成 {1}x 與 <color=#d73c55>{0}</color> 於 你的unit.,Organize <color =#d73C55> {0} </color> 與 clear {1} times,1
EventBingoSheet_BingoClearDeckType,完成 {2}x 與 {1} 或 more 成員 與 <color=#d73c55>{0}</color> attribute 於 你的unit.,<COLOR =#d73C55> {0} </color> 完成 {1} people 或 more 與 clear {2} times.,1
EventBingoSheet_BingoClearMusicName,歌曲 title: {0},歌曲 name: {0},1
EventBingoSheet_BingoClearEventMusicName,歌曲 title: 排行榜 演唱會 {0},Music name: 排行榜 演唱會 {0},1
EventBingoSheet_BingoClearMusicLevel,等級: {0},等級: {0},1
EventBingoSheet_BingoClearMusicNameValue,{0},{0},1
EventBingoSheet_BingoClearMusicLevelValue,{0} 或 higher,{0} 或 higher,1
EventBingoSheet_BingoRewardButton,獎勵,獎勵,1
EventBingoSheet_BingoRewardDialogTitle,獎勵 List,獎勵 清單,1
EventBingoSheet_BingoSheetCompleteRewardNumber,No。{0},{0},1
EventMemberBonus_TipsTitle,About Event Bonuses,About event bonus,1
BirthdayScene_PlayButtonNameText,Watch Celebration,Watch celebration,1
BirthdayScene_AreaButtonNameText,生日 Venue,生日 venue,1
EventHomework_HomeworkConfirmButton,Check Goals,Issues confirmation,1
EventHomework_MissionNormalText,Normal mission,Normal mission,1
EventHomework_MissionRareText,Rare mission,Rare mission,1
EventHomework_MissionSuperRareText,Extra rare mission,Super rare mission,1
EventHomework_LotteryDialogTitle,Co-Op 任務 Lottery,Cooperation mission lottery,1
EventHomework_LotteryDialogRareMissionText,Example 的 rare missions,Rare mission example,1
EventHomework_LotteryDialogRareMissionInfoText,*There are 3 rarities 為 co-op missions: normal，rare，與 extra rare.<br>higher 稀有度， better rewards,* cooperative mission has three 稀有度: normal，rare，與 super rare.,1
EventHomework_LotteryDialogLotteryButtonText,Try Your Luck,Lottery,1
EventHomework_MissionChangeDialogTitle,Change Co-Op 任務,Cooperation mission change,1
EventHomework_MissionChangeDialogChangeMessage,Would you like 至 change current co-op mission?<br>*Once changed，you will not be able 至 change co-op mission 再次 until you've played at least one 演唱會.,Do you change 你的current cooperation mission？<BR> * If you change it，you will not be able 至 change current cooperation mission until you play lipe.,1
EventHomework_MissionChangeDialogUnChangeMessage,Take on current co-op mission!<br>*Once you've played 演唱會，you will be able 至 change 你的current co-op mission,Let's challenge current cooperation mission！<BR> * After live play，you will be able 至 change current cooperative mission.,1
EventHomework_GetMissionDialogTitle,Co-Op 任務 Obtained,Acquisition 的 cooperation mission,1
EventHomework_GetMissionDialogMessage,*Set as current co-op mission.,* Set as current cooperative mission,1
EventHomework_MissionDetailDialogTitle,Co-Op 任務,Cooperation mission,1
EventHomeworkBoxGacha_Title,(Dummy),(dummy),1
EventHomeworkBoxGacha_NowBox,(Dummy) Box no。{0},(Dummy) {0} Box,1
EventHomeworkBoxGacha_Remaining,{0}/{1} remaining,Rumpy {0}/{1},1
EventHomeworkBoxGacha_NextBoxButton,下一步 Lucky Draw,To next lottery,1
EventHomeworkBoxGacha_PlayBoxGacha,Draw {0}x,{0} Turn,1
EventHomeworkBoxGacha_UsedTicket,x{0},X {0},1
EventHomeworkBoxGacha_HasTicket,票券 owned,Holding ticket,1
EventHomeworkBoxGacha_BoxInfoButton,Contents 的 (dummy),(Dummy) 內容,1
EventHomeworkBoxGachaInfo_Title,Contents 的 (dummy) (Box no。{0}),(Dummy) 內容 ({0} box),1
EventHomeworkBoxGachaInfo_Page,{0}/{1},{0}/{1},1
EventHomeworkBoxGachaResult_Title,道具 Obtained!,Get items!,1
EventHomeworkBoxGachaResult_Message,*Can be claimed 來自 present box.,* 曜 can 獲得 it 來自 present,1
EventHomeworkRoomSelect_RoomTitleEvent,演唱會 {0},{0} 演唱會,1
EventHomeworkRoomSelect_RoomTitleEveryone,Event (dummy),Event (dummy),1
EventHomeworkRoomSelect_RankingTarget,Applicable high 分數 ranks,High 分數 排行榜 target,1
EventHomeworkRoomSelect_RankingExcluded,Non-applicable high 分數 ranks,Not eligible 為 high 分數 排行榜,1
EventHomeworkRoomSelect_RankingExcludedInfo,Explanation 為 non applicable ranks,Explanation not eligible 為 排行榜,1
EventHomeworkRoomSelect_EventHighScore,Event high 分數,Event high 分數,1
EventHomeworkRoomSelect_EventGroupRanking,High 分數 排行榜 透過 group,Concentration high 分數 排行榜,1
EventHomeworkMatching_HomeworkMusicLevel,歌曲 難度,Music 難度,1
EventHomeworkMatching_MusicLevel,{0} 或 higher,{0} 或 higher,1
EventHomeworkMatching_HomeworkInfo,Goal details,Assignment content,1
EventHomeworkMatching_Reward,獎勵,獎勵,1
EventHomeworkLiveResult_HomeworkResult,Goal results,Assignment result,1
EventHomeworkLiveResult_HomeworkResultReward,獎勵 obtained,Acquisition reward,1
EventHomeworkLiveResult_RewardBonus,{0}x rewards!,獎勵 {0} doubles!,1
EventHomeworkLiveResult_RewardBonusValue,x{0},X {0},1
EventHomeworkLiveResult_MyClear,Completed yourself,Achieve yourself,1
EventHomeworkLiveResult_OtherClear,Completed 透過 others,Others achieve,1
EventHomeworkLiveResult_NoClear,Not completed,Not Achieved,1
EventHomeworkLiveResultNewHomework_Title,New Goal Alert!,New assignment!,1
EventHomeworkLiveResult_MusicLevel,歌曲 難度: {0},Music 難度: {0},1
EventHomeworkLiveResult_Homework,Goal: {0},Assignment: {0},1
EventHomeworkLiveResult_Reward,獎勵 item,獎勵 item,1
EventBonus_PointUpBonus,Point up bonus,Point -up bonus,1
EventBonus_TotalPowerBonus,Group up bonus,Overall power up bonus,1
EventBonus_PickUpMemberBonus,Spotlight 成員 details,Pickup staff bonus,1
EventBonus_PointUpTotal,Point up 總計,Total values ​​的 point -ups,1
EventBonus_PowerUpTotal,Group power up 總計,Total value 的 overall power,1
EventBonus_PowerUpAddValue,(Group power +{0}),(Overall strength +{0}),1
EventBonus_BonusPercentUp,{0}% up,{0}%Up,1
EventBonus_PowerUpTotalValue,+{0} up,+ {0} Up,1
EventBonus_BonusCaution,"- group power bonus remains inactive 期間 演唱會s.<br>- When multiple bonuses can be applied 至 成員，only bonus 與 largest effect is applied.<br>- When multiple 成員 於 unit have ""成員+"" bonus，both bonus 的 成員 與 largest effect on group power 與 bonus 的 成員 與 largest effect on event points can each be activated.<br><color=#C12424>*</color>For group power ""成員+"" bonuses，only bonus 的 single 成員 與 highest effect value 當 ""成員+"" bonus is multiplied 透過 group power will be activated.<br><color=#C12424>*</color>For event point ""成員+"" bonuses，only single 成員 與 highest effect value on event points will be activated.<br><color=#C12424>*</color>It is possible 至 activate both group power 與 event point ""成員+"" bonuses if they are on different 成員.<br><color=#C12424>*</color>If 成員's ""成員+"" bonus was not able 至 activate，it is possible 為 that 成員 至 use other bonuses she may have。<br>- ""成員 Bonus"" 與 ""成員 Bonus+"" can be activated simultaneously.",・ In live， overall power up bonus does not activate.<br>・ Multiple bonus 成員 are activated only one bonus 與 highest effect value.<br>・ If there are multiple 成員 who have “成員+” bonus 於 unit，it is possible 為 one 成員 who is most effective 為 comprehensive power 與 event points 至 activate bonus.<br><COLOR =#c12424> * </color> '成員+' bonus 的 overall force is only one 成員 who has highest value 當 multiplied 透過 comprehensive power 的 成員 與 effect value 的 '成員+' bonus。Activate.<br><COLOR =#c12424> * </color> '成員+' bonus 的 event point activates only one 成員 who has highest effect 的 event points.<br><COLOR =#c12424> * </color> Overall power 與 event point '成員 bonus +' may be activated 透過 different 成員.<br><COLOR =#c12424> * </color> '成員+' Bonus，but not activated 成員 can activate another bonus.<br>・ 'Service bonus' 與 '成員 bonus+' can be activated at same time.,1
EventIncentive_CheckTicketTitle,Check Lottery 票券,Lottery ticket confirmation,1
EventIncentive_CheckTicketMessage,Thanks 為 participating 於 event!<br>Check tickets?<br><br>{0} {1} tickets,Would you like 至 check ticket that you've done 與 event？<br> <br>{0} {1} sheets,1
EventIncentive_CheckTicketWarning,<color=#C12424>*曜 must use up all 你的tickets at 一旦.<br>*Please be aware that Lottery 票券 which are not used up 期間 event 期間 will be deleted.</color>,<color =#c12424> * Lottery tickets cannot be used separately<br>* Please note that if you do not use it 期間 期間， lottery ticket will be deleted </color>.,1
EventIncentive_LostTitle,Lottery Results,Lottery result,1
EventIncentive_LostMessage,consolation prize has been sent 至 你的present box.<br>Try 再次 next time!,Unfortunately，we have given prize items 至 present<br>We look forward 至 你的participation 再次.,1
EventIncentive_LostGoToPresentBoxScene,禮物盒,To present,1
EventIncentive_ApplicationTitle,Info Required 至 Apply,Information required 為 application,1
EventIncentive_ApplicationId,ID:,ID:,1
EventIncentive_ApplicationPassword,Password:,password:,1
EventIncentive_ApplicationUrlTitle,Application URL:,Application URL:,1
