_id,_name,_shortName,_kana,_artist,_detailInfo,_dictionaryReference,_dictionaryComment,_bandCategory,_masterGroupId,_jacketImageName,_masterBgmId,_previewMasterBgmId,_locked,_obtainType,_isAcLevelMusic,_releaseDateTime,_masterReleaseLabelId
3089,Infinity！Our wings!!,Infinity！Our wings!!,Infinity! Our wings!!,A·ZU·NA,作詞: Ereca Suzuki<br>作曲 / 編曲: Keisuke Koyama,Love Live! Nijigasaki High School Idol Club Anime Season 2 Episode 6 Soundtrack,Debuted on eve 的 2nd 學園偶像 Festival 於 season 2，episode 2 的 anime。After shocking reveal that 雪菜 與 學生會長 are same person，she sung this 歌曲 至 declare she no longer needed 至 hide her love 的 學園偶像。In typical ·ZU·NA fashion， mood changes as singing rotates between 成員，making it fell like you're touring amusement park going on different rides.<br>,3,302,jacket_3089,31003089,32003089,0,0,0,2022/06/08,1
3090,Poker face & Onegai！Fairy,Poker face & Onegai！Fairy,Poker face & Onegai! Fairy,A·ZU·NA,作詞 / 作曲: ShinQ 與 Ryuki Baba<br>編曲: Ryuki Baba,,theme 的 this 歌曲 來自 quick-change virtuosos ·ZU·NA is all about jealousy。That keyword was submitted at fan meeting。 girls sing about talking 至 someone they like 於 class，but being frustrated at failing 至 catch their eye。 intro features some excellent harmonizing between unit's 成員.<br>,3,302,jacket_3089,31003090,32003090,0,0,0,2022/06/08,1
3091,EMOTION,EMOTION,EMOTION,Shioriko Mifune (C.V: Moeka Koizumi),作詞 / 作曲 / 編曲: tofubeats,Love Live! Nijigasaki High School Idol Club Anime Season 2 Episode 7 Soundtrack,Played as insert 歌曲 於 season 2，episode 7 的 Love 演唱會！虹咲學園學園偶像同好會 anime。 title says it all; after holding back her emotions 為 so long，栞子 finally starts being honest 與 herself，breaking into big smile at height 的 music video。Now that she re成員 how much 學園偶像 mean 至 her，she can finally move forward.,3,390,jacket_3091,31003091,32003091,0,0,0,2022/06/22,1
3092,stars we chase,stars we chase,stars we chase,Mia Taylor (C.V: Shu Uchida),作詞: Konnie Aoki<br>作曲 / 編曲: TeddyLoid,Love Live! Nijigasaki High School Idol Club Anime Season 2 Episode 9 Soundtrack,As part 的 famous Taylor musical dynasty，米雅 was always expected 至 be world-class singer。Overwhelmed 透過 pressure，she turned her back on stage 與 chose 至 become composer，until conversation 與 璃奈 changed her mind。She decided 至 sing 再次，on her terms，與 sung this 為 嵐珠 當 latter considered returning 至 Hong Kong。 歌曲，sung entirely 於 English，lays bare 米雅's true feelings.,3,390,jacket_3092,31003092,32003092,0,0,0,2022/06/22,1
3094,等級 Oops！Adventures,等級 Oops！Adventures,Level Oops! Adventures,Nijigasaki High School Idol Club,作詞 / 作曲 / 編曲: T4K,,fun romp 與 虹咲學園學園偶像同好會 playing all day at arcade。 catchy rock tune changes 至 match lyrics 與 will have you inserting another quarter 至 hear next phrase.<br>,3,300,jacket_3125,31003094,32003094,0,0,0,2022/07/27,1
3095,Fashionista,Fashionista,Fashionista,DiverDiva,作詞 / 作曲 / 編曲: Dummy Dog,,exclusive bonus 歌曲 來自 Love 演唱會！虹咲學園學園偶像同好會 anime Blu-ray。Fans agree，this bass-heavy jazz-E私訊 fusion totally slaps 與 its trumpets 與 clapping。It's natural extension 為 DiverDiva while still maintaining their signature style.<br>,3,301,jacket_3095,31003095,32003095,0,0,0,2022/06/24,1
3096,Fuwa Fuwa Hour!,Fuwa Fuwa Hour!,Fuwa Fuwa Hour!,QU4RTZ,作詞 / 作曲 / 編曲: 步夢 Nakamura 與 Hiroto Kikuchi,,Sung 透過 QU4RTZ while its four 成員 splash around 於 bath at slumber party。 laid-back melody flows beautifully 與 four singers，making it perfect 歌曲 至 help listeners relax right before going 至 sleep.<br>,3,303,jacket_3096,31003096,32003096,0,0,0,2022/07/27,1
3097,Romance no Naka de,Romance no Naka de,Romance no Naka de,A·ZU·NA,作詞: Pahamutan<br>作曲: Pahamutan 與 Takumi Inuzuka<br>編曲: Takumi Inuzuka,,"Ever watch movie 與 thing，""If I were main character，I'd...""？Well，·ZU·NA has，與 wrote this 歌曲 about their movie daydreams。 gentle ballad，it's bit 的 departure 為 ·ZU·NA，but girls sing it beautifully.<br>",3,302,jacket_3097,31003097,32003097,0,0,0,2022/08/26,1
3098,Look at me now,Look at me now,Look at me now,R3BIRTH,作詞: miyakei 與 ERECA<br>作曲 / 編曲: Add108,,Born 來自 R3BIRTH's joking about releasing short videos on social media 至 take over world。R3BIRTH's multicultural makeup showcases prominently 於 lyrics over fierce E私訊 melody.<br>,3,304,jacket_3098,31003098,32003098,0,0,0,2022/09/28,1
3099,Eien no Isshun,Eien no Isshun,Eien no Isshun,Nijigasaki High School Idol Club,作詞: Akira Sunset<br>作曲: Ryuki Baba<br>編曲: Hisashi Nawata,All Stars Story Chapter 41 Soundtrack,When 你， player，felt bit inferior watching 你的學園偶像 friends pursue their own dreams，they all banded together 至 encourage you。This 歌曲 was born after you realized you've been supporting their dreams whole time。At 5th 演唱會，this was sung after promo video chronicling 虹咲's progress over time.<br>,3,300,jacket_3099,31003099,32003099,0,0,0,2022/10/12,1
3100,Hurray Hurray,Hurray Hurray,Hurray Hurray,Nijigasaki High School Idol Club,作詞: Ryota Saito<br>作曲: Ryota Saito 與 Diz<br>編曲: Diz,,hopeful 歌曲 that sings 的 briefness 的 youth，but reassures listeners that even if we eventually take separate paths，we'll always remain friends。During 演唱會， crowd went ballistic 當 Yu ran onstage 與 all 13 成員 began waving their flags.<br>,3,300,jacket_3100,31003100,32003100,0,0,0,2021/06/25,1
3101,POWER SPOT!!,POWER SPOT!!,POWER SPOT!!,DiverDiva,作詞: Ereca Suzuki<br>作曲 / 編曲: Carlos K.,,What's first thing you think 的 當 someone mentions DiverDiva？Probably upbeat E私訊 tracks 與 driving basslines that make you want 至 get up 與 dance。愛 與 果林 sing about going head 至 head 於 intense board game showdown。Their rivalry came 至 life 於 live performance.,3,301,jacket_3101,31003101,32003101,0,0,0,2020/12/24,1
3102,Saika -saika-,Saika -saika-,Saika -saika-,DiverDiva,作詞 / 作曲 / 編曲: Dummy Dog,,Created 為 虹咲 Listener's Choice♪ based on theme 的 summer festival。 bit 的 R&B throwback。Memories 來自 live performance include back video wall playing beautiful fireworks show.,3,301,jacket_3102,31003102,32003102,0,0,0,2021/03/26,1
3103,Kakushiaji!,Kakushiaji!,Kakushiaji!,A·ZU·NA,作詞: nana hatori<br>作曲: PASSiON KiNG 與 Ryosuke Saito<br>編曲: Ryosuke Saito,,"·ZU·NA's having ball singing about cooking at home 於 this gleeful swing tune。When ""secret ingredients"" 來自 歌曲 like Tabasco sauce 與 infamous cream stew showed up onstage 期間 live performance as props，與 audience went wild.",3,302,jacket_3103,31003103,32003103,0,0,0,2021/01/27,1
3104,Happy Nyan！Days,Happy Nyan！Days,Happy Nyan! Days,A·ZU·NA,作詞: PASSiON KiNG 與 Rico<br>作曲 / 編曲: PASSiON KiNG 與 JOE,,Created 為 虹咲 Listener's Choice♪ based on theme 的 celebrating Cat Day。At 4th 演唱會，成員 wore cat ears onstage while performing，與 audience purred 與 approval.,3,302,jacket_3104,31003104,32003104,0,0,0,2021/04/27,1
3105,Make-up session ABC,Make-up session ABC,Make-up session ABC,QU4RTZ,作詞: Takeru Yoda<br>作曲: Yoshihiro Suda 與 Takeru Yoda<br>編曲: Yoshihiro Suda,,QU4RTZ's signature harmony fires on all four cylinders 來自 moment intro kicks off。 lyrics 與 melody give listeners true appreciation 為 hard work girls put 於 當 doing their makeup。Lip balm 與 makeup mirrors were used as props 期間 演唱會，giving performance more immersive feel.,3,303,jacket_3105,31003105,32003105,0,0,0,2021/02/25,1
3106,Twinkle Town,Twinkle Town,Twinkle Town,QU4RTZ,作詞: Rico<br>作曲: Rico 與 Mash Tanaka<br>編曲: Mash Tanaka,,Created 為 虹咲 Listener's Choice♪ based on theme 的 celebrating Christmas。At 演唱會， QU4RTZ girls donned Santa capes 與 blanketed venue 於 festive atmosphere.,3,303,jacket_3106,31003106,32003106,0,0,0,2021/05/26,1
3107,Ryouran！Victory Road (type B),Ryouran！Victory Road (type B),Ryouran! Victory Road (type B),Nijigasaki High School Idol Club,作詞 / 作曲 / 編曲: ChibaNyan,,虹咲學園學園偶像同好會's 成員 introduction 歌曲。 type B version brings us 雫，彼方，米雅，嵐珠，栞子 與 步夢。Intro 歌曲 或 not， quirky E私訊 beats quickly became earworm 為 listeners.,3,300,jacket_3082,31003107,32003107,0,0,0,2022/04/27,1
3108,LIVE 與 smile！(虹咲學園學園偶像同好會 Ver.),LIVE 與 smile！(虹咲學園學園偶像同好會 Ver.),LIVE with a smile! (Nijigasaki High School Idol Club Ver.),Nijigasaki High School Idol Club,作詞: Aki Hata<br>作曲: Ryota Saito 與 Diz<br>編曲: EFFY (FirstCall),,theme 歌曲 為 Love 演唱會！Series 禮物s COUNTDOWN Love 演唱會！2021→2022 concert。This is 虹咲學園學園偶像同好會's version。 magnificent melody 與 lyrics shine 於 way that only 學園偶像 can.,3,300,jacket_9001,31003108,32003108,0,0,0,2021/11/03,1
3109,Blue!,Blue!,Blue!,A·ZU·NA,作詞 / 作曲 / 編曲: Morito Yonezawa 與 Ayato Fujiwara,,string section melody that plays 來自 歌曲's intro evokes imagery 的 endless ocean，while gentle but hopeful singing 的 ·ZU·NA gives one feeling that they're about 至 set sail on grand adventure.,3,302,jacket_3109,31003109,32003109,0,0,0,2022/11/02,1
3110,Dancing 於 Light,Dancing 於 Light,Dancing in the Light,A·ZU·NA,作詞 / 作曲 / 編曲: Mash Tanaka,,addictive，high-tempo swing number that makes you want 至 get up 與 dance 來自 opening bars。關閉 你的eyes，與 it's easy 至 picture couple dancing 於 spotlight.,3,302,jacket_3109,31003110,32003110,0,0,0,2022/11/02,1
3111,Shadow Effect,Shadow Effect,Shadow Effect,DiverDiva,作詞 / 作曲 / 編曲: Dummy Dog,,back-與-forth dance tune jumping between 愛's rap flow 與 果林's crystal-clear singing voice。It has 90's techno vibe，but updated 至 feel like entirely new type 的 E私訊。 end result is 歌曲 that legions 的 fans can't get enough 的.,3,301,jacket_3111,31003111,32003111,0,0,0,2022/10/05,1
3112,Kiss Sun,Kiss Sun,Kiss the Sun,DiverDiva,作詞: ERECA<br>作曲 / 編曲: Em.me,,This is one 的 those 歌曲 bursting 與 emotion that you want 至 hear at end 的 big concert。DiverDiva sings against backdrop 的 setting sun，與 positive lyrics are full 的 dynamic energy looking forward 至 potential 的 tomorrow.,3,301,jacket_3111,31003112,32003112,0,0,0,2022/10/05,1
3113,Vroom Vroom,Vroom Vroom,Vroom Vroom,R3BIRTH,作詞: ERECA<br>作曲: Carlos K.<br>編曲: Geek Boy Al Swettenham,,title 歌曲 的 R3BIRTH's second album。 heavy E私訊 track 與 driving bass 與 international flavor that instantly grabs listeners 與 never lets go。 new combination 的 栞子，米雅，與 嵐珠 has infinite possibilities.,3,304,jacket_3113,31003113,32003113,0,0,0,2022/09/28,1
3114,Bubble Over!,Bubble Over!,Bubble Over!,R3BIRTH,作詞: ERECA<br>作曲: ERECA 與 JOE<br>編曲: JOE,,Bringing 於 K--pop elements is natural fit 為 R3BIRTH 至 show off their multilingual，multicultural makeup。 bit 的 departure 來自 their usual fare，this is love 歌曲 與 more 的 cutesy sound。 fantastic example 的 R3BIRTH's limitless potential.,3,304,jacket_3113,31003114,32003114,0,0,0,2022/09/28,1
3115,T確定IMEKI Runners (All Stars Story Chapter 17 Soundtrack Ver.),T確定IMEKI Runners (All Stars Story Chapter 17 Soundtrack Ver.),TOKIMEKI Runners (All Stars Story Chapter 17 Soundtrack Ver.),Nijigasaki High School Idol Club,作詞: Aki Hata<br>作曲 / 編曲: Yatoki Tsukasa (Arte Refact),All Stars Story Chapter 17 Soundtrack,This version appears 於 SIF All Stars story chapter 17。In story，步夢 tells 栞子 that what really matters is what she wants 至 do。In response，栞子 declares that she wants 至 take 至 stage，與 girls，now group 的 ten，sing this version 的 T確定IMEKI Runners。 piano intro features duet between 步夢 與 栞子 於 arrangement only possible 與 this tune.,3,300,jacket_3003,31003115,32003115,0,0,0,2020/09/02,1
3116,Miracle STAY TUNE！(Ver。2),Miracle STAY TUNE！(Ver。2),Miracle STAY TUNE! (Ver. 2),Nijigasaki High School Idol Club,作詞: NOVECHIKA<br>作曲: NOVECHIKA 與 Takayuki Yoshimura<br>編曲: Naoki Endo,,split single 來自 Love 演唱會！Series All Night Nippon GOLD tie-於 project。 catchy up-tempo tune that's perfect fit 為 radio collaboration。Between 歌曲 were link segments featuring all 12 girls talking much like real radio segments。They even released separate version speaking local Kansai dialect 為 4th 演唱會 於 Osaka.,3,300,jacket_3079,31003116,32003116,0,0,0,2021/11/24,1
3117,T確定IMEKI Runners (12 Singers Ver.),T確定IMEKI Runners (12 Singers Ver.),TOKIMEKI Runners (12 Singers Ver.),Nijigasaki High School Idol Club,作詞: Aki Hata<br>作曲 / 編曲: Yatoki Tsukasa (Arte Refact),,exclusive bonus 歌曲 來自 Love 演唱會！虹咲學園學園偶像同好會 anime Blu-ray。 addition 的 米雅 與 嵐珠 brings chorus up 至 12 成員，與 addition 的 their voices gives 虹咲學園學園偶像同好會's sound even more warmth。Debuted at Love 演唱會！Series 禮物s COUNTDOWN Love 演唱會！2021→2022 ~LIVE 與 smile!~ concert.,3,300,jacket_3117,31003117,32003117,0,0,0,2022/10/28,1
3118,Love U my friends (12 Singers Ver.),Love U my friends (12 Singers Ver.),Love U my friends,Nijigasaki High School Idol Club,作詞: 彼方 Okajima<br>作曲: Keisuke Koyama 與 Shunsuke Harada<br>編曲: Keisuke Koyama,,Sung 透過 虹咲 girls while wearing identical costumes。At 4th 演唱會，當 three newest 成員 joined rest onstage wearing matching outfits 為 12-person version，there wasn't dry eye 於 arena。 majority 的 audience loves 至 follow along 與 choreography 期間 live performances，filling everyone 與 sense 的 unity.,3,300,jacket_3118,31003118,32003118,0,0,0,2022/11/25,1
3119,Just Believe!!！(12 Singers Ver.),Just Believe!!！(12 Singers Ver.),Just Believe!!!,Nijigasaki High School Idol Club,作詞: Ayaka Miyake<br>作曲 / 編曲: ygarshy 與 PASSiON KiNG,,First sung 透過 original 10 成員 的 虹咲，this version adds 米雅 與 嵐珠 至 mix。 addition 的 their voices makes 虹咲's sound feel even more powerful.,3,300,jacket_3119,31003119,32003119,0,0,0,2022/12/23,1
3121,PASTEL,PASTEL,PASTEL,QU4RTZ,作詞: nine<br>作曲 / 編曲: ygarshy 與 PASSiON KiNG,,PASTEL has bright，yet slightly sad melody。 motivating lyrics encourage listeners 至 stay positive as they look 至 tomorrow。QU4RTZ's irresistible harmonizing is unit's biggest appeal，與 this 歌曲 has it 來自 beginning 至 end.,3,303,jacket_3121,31003121,32003121,0,0,0,2022/11/23,1
3122,Michi no Saki,Michi no Saki,Michi no Saki,QU4RTZ,作詞 / 作曲: Manabu Marutani 與 Carlos K.<br>編曲: Carlos K.,,mid-tempo ballad 與 Japanese feel。 lyrics，which evoke experience 的 graduation，will bring tear 至 anyone's eye。It sends strong message that there hasn't been single meaningless moment on road 的 life thus far，與 至 keep those experiences close 於 你的heart as you move forward.,3,303,jacket_3121,31003122,32003122,0,0,0,2022/11/23,1
3123,Wachu Gonna Do,Wachu Gonna Do,Wachu Gonna Do,Nijigasaki High School Idol Club,作詞 / 作曲 / 編曲: NOVECHIKA 與 Taishi Noguchi,Nijiyon Animation Theme Song,"""wachu"" 於 title is also onomatopoeia 為 chitchatting。 perfect broadcast radio 歌曲 為 immersing yourself 於 atmosphere 的 虹咲！ 歌曲 is all about 每日 lives 的 regular high school girls rather than 學園偶像。It's very first 歌曲 至 include Yu Takasaki，為 總計 的 13 different singers!",3,300,jacket_3123,31003123,32003123,0,0,0,2023/02/01,1
3124,OUR P13CES!!!,OUR P13CES!!!,OUR P13CES!!!,Nijigasaki High School Idol Club,作詞 / 作曲 / 編曲: NOVECHIKA 與 Takayuki Yoshimura,,歌曲 created 與 you 為 brand-new project。It's rousing 歌曲 that everyone can clap along 與。 lyrics are filled 與 all 或 part 的 成員' names，與 於 general features lots 的 lines submitted 透過 你， players！This 歌曲 always puts listeners 於 playful mood.,3,300,jacket_3099,31003124,32003124,0,0,0,2022/10/12,1
3125,Future Parade,Future Parade,Future Parade,Nijigasaki High School Idol Club,作詞: Ayaka Miyake<br>作曲: Keisuke Koyama 與 DAICHI<br>編曲: Keisuke Koyama,Love Live! Nijigasaki High School Idol Club Anime Season 2 Episode 13 Soundtrack,Famous 與 fans 為 its impressive string melody。In music video，each 成員 performs her anime solo 歌曲 choreography，coming together 於 unison at 歌曲's peak。It truly feels like crowning moment 的 awesome.,3,300,jacket_3125,31003125,32003125,0,0,0,2022/07/27,1
3126,Hurray Hurray (12 Singers Ver.),Hurray Hurray (12 Singers Ver.),Hurray Hurray (12 Singers Ver.),Nijigasaki High School Idol Club,作詞: Ryota Saito<br>作曲: Ryota Saito 與 Diz<br>編曲: Diz,,updated version 的 Hurray Hurray featuring Shioriki，米雅，與 嵐珠。It stirs feelings 的 moment 的 youth captured 於 歌曲。 surprising performance at 5th 演唱會 is still fresh 於 many fans' minds。It's definitely track that resonates 與 people who are trying their best!,3,300,jacket_3099,31003126,32003126,0,0,0,2022/10/12,1
